model_id,semantic_case_id,document_id,template_id,condition,review_status,raw_output_sha256,parse_valid,schema_valid,document_id_correct,mismatched_fields,unsupported_fields,source_ambiguity,adjudication,reviewer,review_date
google/medgemma-4b-it,MEL-002,MEL-002-A,A,clean,ai_audited,fe7b7b821a0d3f0b20a4645b985b2b1b7da2ee80d1ce47e9c477904536771c6b,True,False,True,specimen_site;diagnosis;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-002,MEL-002-A,A,ocr_degraded,ai_audited,0f08039a96a16a5438db3c6f124ceb97af85a6876e070c338e35e735f5df4288,True,False,True,specimen_site;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-002,MEL-002-B,B,clean,ai_audited,97540dbcf778989ad3945d258047e4a7b11e2822149b560095f38d297def395f,True,False,True,specimen_site;diagnosis;breslow_thickness_mm;mitotic_rate_per_mm2;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-002,MEL-002-B,B,ocr_degraded,ai_audited,9d5b658dafa4d9cec81c8b777e4bbf581c8cdb60d5e4914a38e8d402c0a77b0e,True,False,True,diagnosis;breslow_thickness_mm;mitotic_rate_per_mm2;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.in_situ_deep,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-003,MEL-003-A,A,clean,ai_audited,e96017d7292170dd4841a738de5fa4fc225876b5f009966533f3070cad2cb356,True,False,True,specimen_site;diagnosis;breslow_qualifier;staging.pT;staging.pN,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-003,MEL-003-A,A,ocr_degraded,ai_audited,8f9270b182ae42d9456b7f3e3c3d46f619298c74117a0032a0c5643a622b04ef,True,False,True,diagnosis;breslow_thickness_mm;breslow_qualifier;ulceration;mitotic_rate_per_mm2;mitotic_qualifier;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-003,MEL-003-B,B,clean,ai_audited,b2d142d6b29e73d7095e0bf04b778aadf9b35eb52db9734f8b6e46476c690dc5,True,False,True,specimen_site;laterality;diagnosis;breslow_qualifier;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-003,MEL-003-B,B,ocr_degraded,ai_audited,132fd1ff4cb29ff37c931ad9daad7c1e804a431a8295a97aab14f6e02fcb569e,True,False,True,specimen_site;laterality;diagnosis;breslow_thickness_mm;breslow_qualifier;mitotic_rate_per_mm2;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_peripheral;margins.in_situ_deep;staging.pT;staging.pN,,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-A,2026-08-04
google/medgemma-4b-it,MEL-004,MEL-004-A,A,clean,ai_audited,310fd3ad39555002423f823b5c57d6a55796d721c43790f8a16a9bbb2c765523,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN;staging.pM;staging.stage_group,margins.invasive_peripheral;margins.invasive_deep,none; clean source visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
google/medgemma-4b-it,MEL-004,MEL-004-A,A,ocr_degraded,ai_audited,807669d35a8dd12715e4e5fd4cab78a74b988c552cdf06dbc560202c08701e9b,True,False,True,specimen_site;diagnosis;margins.invasive_peripheral;margins.invasive_deep;margins.in_situ_deep;staging.pT;staging.pN;staging.pM,margins.invasive_peripheral;margins.invasive_deep;staging.pN;staging.pM,none; bounded degradation remained visually legible,Visual review confirmed source text and deterministic truth; listed discrepancies are model extraction/schema errors. Raw response retained unchanged.,Codex-batch-B,2026-08-04
